"Compound","Missing_Rows","Non_Positive_Rows"
"CDCA",1,0
"GCDCA",1,0
"TCDCA",1,0
"UDCA",19,0
"GUDCA",1,0
"TUDCA",2,0
"DCA",5,0
"GDCA",5,0
"LCA",5,0
"GLCA",3,0
"TLCA",5,0
"CA",1,0
"GCA",1,0
"TCA",1,0
"TDCA",5,0
